mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__alpha,param_vectorizer__max_df,param_vectorizer__norm,param_vectorizer__smooth_idf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
1.5201728641986847,0.024344911220885616,0.18973565101623535,0.013868342207392753,0.01,1.0,l1,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8754109511393265,0.8710706150341686,0.8711949114039074,0.8693207377417904,0.8717486769507938,0.874092558983666,0.8727683615819208,0.8712737127371274,0.8721100656965877,0.001795406688220495,49
1.5294751822948456,0.02484371921426227,0.18396037817001343,0.004225224773943908,0.01,1.0,l1,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8741781908864202,0.8707436510647991,0.8694169792021822,0.8681961313540262,0.8715813168261114,0.8727602630982082,0.8730356133408704,0.8709786657636303,0.8713613514420311,0.0018395067154825743,53
1.5404935479164124,0.02522346683627195,0.1861497163772583,0.019209302036358834,0.01,1.0,l2,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8704462659380692,0.8629744295378969,0.864056614541719,0.8653715834651005,0.865799886941775,0.8672203891227671,0.8689138576779027,0.8659420289855073,0.8663406320263423,0.0022964671897191444,65
1.5418970882892609,0.033494160156836206,0.1776222288608551,0.008513302556891443,0.01,1.0,l2,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8699214749061114,0.8619266055045871,0.8629870871900355,0.864309117613829,0.8651825064979094,0.8657565415244596,0.867513611615245,0.8649382995584739,0.8653169055513313,0.002353722753348184,77
1.5369345545768738,0.029019248304261912,0.1798337996006012,0.01229276294184796,0.01,1.0,,True,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8585443759981748,0.8494944852941176,0.8521360668880998,0.8538157150932731,0.8553630082682071,0.8508161168816345,0.8573051579186548,0.8560717937066908,0.8541933400061066,0.0029868771728899443,113
1.5132025182247162,0.023745033130433874,0.18108010292053223,0.006562035511051736,0.01,1.0,,False,"{'estimator__alpha': 0.01, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8570124386625586,0.8481783703022642,0.8512197915473599,0.8532037518363657,0.8540699649043361,0.8503649635036497,0.8560390864674469,0.8554216867469879,0.8531887567463711,0.0028605562510837963,121
1.5184684693813324,0.018942393631976542,0.18059885501861572,0.0052394046803500086,0.1,0.25,l1,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8857401949671277,0.8805375241999772,0.8756965768224725,0.878876404494382,0.8792674655211394,0.8798278400724884,0.8796013138520784,0.880804428878093,0.8800439686009698,0.0026071422284795554,9
1.5396173894405365,0.01952178060747057,0.17868348956108093,0.006404072219225881,0.1,0.25,l1,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8848855653750283,0.8794988610478359,0.874872144561882,0.8788321167883212,0.8789420142421159,0.8799094510469723,0.8795289855072463,0.8810303920460965,0.8796874413269373,0.0025838027662337592,13
1.5317467749118805,0.019273741433771432,0.1829061508178711,0.0047281440218018885,0.1,0.25,l2,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8803185437997724,0.8719183579864694,0.8706847442178421,0.8749012972363226,0.8746751045315855,0.8745593085408849,0.8740371545083824,0.8757932910244788,0.8746109752307173,0.0026706746876846146,33
1.5360856354236603,0.03287448716349317,0.1805986762046814,0.0046625125468976614,0.1,0.25,l2,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8802913063268092,0.8716479486591795,0.8706150341685649,0.873998871968415,0.8742230760537915,0.8742188387683218,0.8734564404667499,0.8743764172335601,0.874103491705674,0.0026697329390573113,37
1.5210597217082977,0.031793880476832695,0.18194293975830078,0.009211953399624002,0.1,0.25,,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8648525560742344,0.8557990134220489,0.8593660601899532,0.858788974243109,0.8614410134600159,0.8573055460653685,0.8635331516802908,0.8616816067173494,0.8603459902315462,0.0028886402850498093,89
1.51834237575531,0.024099327928107872,0.18016743659973145,0.0031700742040750157,0.1,0.25,,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8633568663174677,0.8548479632816982,0.8578947368421053,0.858207270264168,0.8593078489029631,0.8573706994759627,0.8626872446663639,0.8615838438847288,0.8594070592044322,0.002733302858455814,93
1.5199160277843475,0.021180943291837794,0.18050351738929749,0.003864651642690317,0.1,0.5,l1,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8857401949671277,0.8805375241999772,0.8756965768224725,0.878876404494382,0.8792674655211394,0.8798278400724884,0.8796013138520784,0.880804428878093,0.8800439686009698,0.0026071422284795554,9
1.5105700194835663,0.021727715031709092,0.18000856041908264,0.004103767104703221,0.1,0.5,l1,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8848855653750283,0.8794988610478359,0.874872144561882,0.8788321167883212,0.8789420142421159,0.8799094510469723,0.8795289855072463,0.8810303920460965,0.8796874413269373,0.0025838027662337592,13
1.5248427987098694,0.03316964035972445,0.17826101183891296,0.005420557617547383,0.1,0.5,l2,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8803185437997724,0.8719183579864694,0.8706847442178421,0.8749012972363226,0.8746751045315855,0.8745593085408849,0.8740371545083824,0.8757932910244788,0.8746109752307173,0.0026706746876846146,33
1.5291087627410889,0.02501167470622563,0.18314698338508606,0.004276645734213046,0.1,0.5,l2,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8802913063268092,0.8716479486591795,0.8706150341685649,0.873998871968415,0.8742230760537915,0.8742188387683218,0.8734564404667499,0.8743764172335601,0.874103491705674,0.0026697329390573113,37
1.5301916897296906,0.031665948968473946,0.18253478407859802,0.005867675362498342,0.1,0.5,,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8648525560742344,0.8557990134220489,0.8593660601899532,0.858788974243109,0.8614410134600159,0.8573055460653685,0.8635331516802908,0.8616816067173494,0.8603459902315462,0.0028886402850498093,89
1.5265009105205536,0.03508465597629721,0.18301329016685486,0.00752482992522418,0.1,0.5,,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8633568663174677,0.8548479632816982,0.8578947368421053,0.858207270264168,0.8593078489029631,0.8573706994759627,0.8626872446663639,0.8615838438847288,0.8594070592044322,0.002733302858455814,93
1.546480804681778,0.030160958715901815,0.1842694878578186,0.005339486957215473,0.1,0.75,l1,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8857401949671277,0.8805375241999772,0.8756965768224725,0.878876404494382,0.8792674655211394,0.8798278400724884,0.8796013138520784,0.880804428878093,0.8800439686009698,0.0026071422284795554,9
1.5346329808235168,0.022598055986398437,0.1821262538433075,0.004378107801474194,0.1,0.75,l1,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8848855653750283,0.8794988610478359,0.874872144561882,0.8788321167883212,0.8789420142421159,0.8799094510469723,0.8795289855072463,0.8810303920460965,0.8796874413269373,0.0025838027662337592,13
1.5215825736522675,0.019226779410454226,0.18016895651817322,0.005874733483198826,0.1,0.75,l2,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8803185437997724,0.8719183579864694,0.8706847442178421,0.8749012972363226,0.8746751045315855,0.8745593085408849,0.8740371545083824,0.8757932910244788,0.8746109752307173,0.0026706746876846146,33
1.5386164486408234,0.025014725741014807,0.1826488971710205,0.011371829164710322,0.1,0.75,l2,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8802913063268092,0.8716479486591795,0.8706150341685649,0.873998871968415,0.8742230760537915,0.8742188387683218,0.8734564404667499,0.8743764172335601,0.874103491705674,0.0026697329390573113,37
1.5211765766143799,0.023933703542946504,0.1795560121536255,0.004296812513886247,0.1,0.75,,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8648525560742344,0.8557990134220489,0.8593660601899532,0.858788974243109,0.8614410134600159,0.8573055460653685,0.8635331516802908,0.8616816067173494,0.8603459902315462,0.0028886402850498093,89
1.52737495303154,0.021850187798817304,0.17593413591384888,0.006185559575640359,0.1,0.75,,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8633568663174677,0.8548479632816982,0.8578947368421053,0.858207270264168,0.8593078489029631,0.8573706994759627,0.8626872446663639,0.8615838438847288,0.8594070592044322,0.002733302858455814,93
1.542100578546524,0.0265581403408131,0.17683854699134827,0.006255107684372392,0.1,1.0,l1,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8857401949671277,0.8805375241999772,0.8756965768224725,0.878876404494382,0.8792674655211394,0.8798278400724884,0.8796013138520784,0.880804428878093,0.8800439686009698,0.0026071422284795554,9
1.5463923811912537,0.027174877103404303,0.1824091076850891,0.011825719454112347,0.1,1.0,l1,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8848855653750283,0.8794988610478359,0.874872144561882,0.8788321167883212,0.8789420142421159,0.8799094510469723,0.8795289855072463,0.8810303920460965,0.8796874413269373,0.0025838027662337592,13
1.5344327092170715,0.031665351160923234,0.17622187733650208,0.007607876819437401,0.1,1.0,l2,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8803185437997724,0.8719183579864694,0.8706847442178421,0.8749012972363226,0.8746751045315855,0.8745593085408849,0.8740371545083824,0.8757932910244788,0.8746109752307173,0.0026706746876846146,33
1.548594206571579,0.03066519074716043,0.17530938982963562,0.008080996691532798,0.1,1.0,l2,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8802913063268092,0.8716479486591795,0.8706150341685649,0.873998871968415,0.8742230760537915,0.8742188387683218,0.8734564404667499,0.8743764172335601,0.874103491705674,0.0026697329390573113,37
1.5303107500076294,0.013977598500540535,0.1744217872619629,0.013576103924695363,0.1,1.0,,True,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8648525560742344,0.8557990134220489,0.8593660601899532,0.858788974243109,0.8614410134600159,0.8573055460653685,0.8635331516802908,0.8616816067173494,0.8603459902315462,0.0028886402850498093,89
1.5415924489498138,0.02293402564663967,0.17528873682022095,0.008246003746913104,0.1,1.0,,False,"{'estimator__alpha': 0.1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8633568663174677,0.8548479632816982,0.8578947368421053,0.858207270264168,0.8593078489029631,0.8573706994759627,0.8626872446663639,0.8615838438847288,0.8594070592044322,0.002733302858455814,93
1.5282337963581085,0.03270632507727228,0.17371562123298645,0.008023757335808308,1,0.25,l1,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8853683376711553,0.8820711678832116,0.8784962065451251,0.8800179916788485,0.8809793697574245,0.8819932049830126,0.8821198052315706,0.8834106072599796,0.881807086376291,0.0019462740738426577,5
1.5217992663383484,0.04234251772792429,0.1798023283481598,0.015855375949773824,1,0.25,l1,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8855687606112055,0.8825809393524853,0.8785237178761464,0.8800179916788485,0.8809874306420563,0.8818933303136679,0.8824994340049808,0.8831110106262717,0.8818978268882078,0.0019850496381248845,1
1.5346628725528717,0.020694194604849576,0.1816532015800476,0.006516841295521915,1,0.25,l2,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8820960698689957,0.8762677484787018,0.8737124944021496,0.8772747447847316,0.8753214804875321,0.8773267548777752,0.877043673012318,0.8789438353099128,0.8772483501527646,0.002334536231077083,21
1.5541234016418457,0.03443934416135623,0.17797508835792542,0.009570419629247208,1,0.25,l2,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8819250139899272,0.8761690140845071,0.8737407656145063,0.8776212138022855,0.8758242986475915,0.87727170742652,0.876666293267615,0.8789979870275108,0.877277036732558,0.002261090220778219,17
1.5422960221767426,0.020945639917729502,0.18375587463378906,0.006771013269343346,1,0.25,,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8729382322830167,0.8641522412014214,0.8656920968478758,0.8677499435793273,0.8688376300316599,0.8676319689887129,0.868943606036537,0.8699104003629352,0.8682320149164358,0.002488141285394618,57
1.5610358119010925,0.03572359288743025,0.18185782432556152,0.004753825101206282,1,0.25,,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8717307254946554,0.8639853328749858,0.8647105833999315,0.8672306824591088,0.8680908782638183,0.8660897289911182,0.8682539682539683,0.8689936536718041,0.8673856941761737,0.002322128452705043,61
1.5410020649433136,0.02270942542534759,0.1794879138469696,0.009599215148318126,1,0.5,l1,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8853683376711553,0.8820711678832116,0.8784962065451251,0.8800179916788485,0.8809793697574245,0.8819932049830126,0.8821198052315706,0.8834106072599796,0.881807086376291,0.0019462740738426577,5
1.5467129945755005,0.029659937993103312,0.17888924479484558,0.006505480998721508,1,0.5,l1,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8855687606112055,0.8825809393524853,0.8785237178761464,0.8800179916788485,0.8809874306420563,0.8818933303136679,0.8824994340049808,0.8831110106262717,0.8818978268882078,0.0019850496381248845,1
1.5321251451969147,0.0191578258292388,0.18118125200271606,0.005903372583302238,1,0.5,l2,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8820960698689957,0.8762677484787018,0.8737124944021496,0.8772747447847316,0.8753214804875321,0.8773267548777752,0.877043673012318,0.8789438353099128,0.8772483501527646,0.002334536231077083,21
1.520953118801117,0.020241429934266867,0.1862381100654602,0.008568484262132756,1,0.5,l2,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8819250139899272,0.8761690140845071,0.8737407656145063,0.8776212138022855,0.8758242986475915,0.87727170742652,0.876666293267615,0.8789979870275108,0.877277036732558,0.002261090220778219,17
1.5347691774368286,0.021269500654710654,0.17853987216949463,0.002689184736696942,1,0.5,,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8729382322830167,0.8641522412014214,0.8656920968478758,0.8677499435793273,0.8688376300316599,0.8676319689887129,0.868943606036537,0.8699104003629352,0.8682320149164358,0.002488141285394618,57
1.5363837480545044,0.02653494710382943,0.18108725547790527,0.0049011785330897945,1,0.5,,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8717307254946554,0.8639853328749858,0.8647105833999315,0.8672306824591088,0.8680908782638183,0.8660897289911182,0.8682539682539683,0.8689936536718041,0.8673856941761737,0.002322128452705043,61
1.5521959066390991,0.026062281710928444,0.1759510040283203,0.008176509245663032,1,0.75,l1,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8853683376711553,0.8820711678832116,0.8784962065451251,0.8800179916788485,0.8809793697574245,0.8819932049830126,0.8821198052315706,0.8834106072599796,0.881807086376291,0.0019462740738426577,5
1.5323469936847687,0.03668088793675339,0.18453773856163025,0.01932565323551555,1,0.75,l1,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8855687606112055,0.8825809393524853,0.8785237178761464,0.8800179916788485,0.8809874306420563,0.8818933303136679,0.8824994340049808,0.8831110106262717,0.8818978268882078,0.0019850496381248845,1
1.5327502489089966,0.03841188997516151,0.1801067292690277,0.012775101496623446,1,0.75,l2,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8820960698689957,0.8762677484787018,0.8737124944021496,0.8772747447847316,0.8753214804875321,0.8773267548777752,0.877043673012318,0.8789438353099128,0.8772483501527646,0.002334536231077083,21
1.524438053369522,0.012100226806571825,0.17551487684249878,0.00585086567109372,1,0.75,l2,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8819250139899272,0.8761690140845071,0.8737407656145063,0.8776212138022855,0.8758242986475915,0.87727170742652,0.876666293267615,0.8789979870275108,0.877277036732558,0.002261090220778219,17
1.5207350254058838,0.0342440181826334,0.1853790581226349,0.014325128860869134,1,0.75,,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8729382322830167,0.8641522412014214,0.8656920968478758,0.8677499435793273,0.8688376300316599,0.8676319689887129,0.868943606036537,0.8699104003629352,0.8682320149164358,0.002488141285394618,57
1.5162335336208344,0.024361442722751665,0.18653371930122375,0.009151783046271487,1,0.75,,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 0.75, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8717307254946554,0.8639853328749858,0.8647105833999315,0.8672306824591088,0.8680908782638183,0.8660897289911182,0.8682539682539683,0.8689936536718041,0.8673856941761737,0.002322128452705043,61
1.5225268006324768,0.025858082964840313,0.19729018211364746,0.01707824770570674,1,1.0,l1,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8853683376711553,0.8820711678832116,0.8784962065451251,0.8800179916788485,0.8809793697574245,0.8819932049830126,0.8821198052315706,0.8834106072599796,0.881807086376291,0.0019462740738426577,5
1.535136491060257,0.01746538313961642,0.19241991639137268,0.017579410387921275,1,1.0,l1,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8855687606112055,0.8825809393524853,0.8785237178761464,0.8800179916788485,0.8809874306420563,0.8818933303136679,0.8824994340049808,0.8831110106262717,0.8818978268882078,0.0019850496381248845,1
1.5382394194602966,0.021294852292042952,0.19547811150550842,0.022230167736453463,1,1.0,l2,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8820960698689957,0.8762677484787018,0.8737124944021496,0.8772747447847316,0.8753214804875321,0.8773267548777752,0.877043673012318,0.8789438353099128,0.8772483501527646,0.002334536231077083,21
1.544629842042923,0.030072963180193958,0.17843973636627197,0.010947059280803159,1,1.0,l2,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8819250139899272,0.8761690140845071,0.8737407656145063,0.8776212138022855,0.8758242986475915,0.87727170742652,0.876666293267615,0.8789979870275108,0.877277036732558,0.002261090220778219,17
1.53387051820755,0.02779731452724491,0.1751321256160736,0.010463384078388534,1,1.0,,True,"{'estimator__alpha': 1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8729382322830167,0.8641522412014214,0.8656920968478758,0.8677499435793273,0.8688376300316599,0.8676319689887129,0.868943606036537,0.8699104003629352,0.8682320149164358,0.002488141285394618,57
1.5332843363285065,0.017425508696648155,0.17497286200523376,0.009886771863000124,1,1.0,,False,"{'estimator__alpha': 1, 'vectorizer__max_df': 1.0, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8717307254946554,0.8639853328749858,0.8647105833999315,0.8672306824591088,0.8680908782638183,0.8660897289911182,0.8682539682539683,0.8689936536718041,0.8673856941761737,0.002322128452705043,61
1.5325411558151245,0.024634806390190934,0.1742645800113678,0.004385967939058547,10,0.25,l1,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.875879282958929,0.876759354617233,0.8756400045511434,0.8732171156893819,0.8747582755090433,0.8736207484927767,0.8785641258661819,0.8748015422998413,0.8754050562480663,0.001614285022356626,25
1.5237558782100677,0.02428473662640711,0.17735576629638672,0.006202666460014155,10,0.25,l1,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8758080979925146,0.8766872569206131,0.875824425744826,0.8727519511367492,0.8747867621972024,0.8736207484927767,0.8788188529244746,0.8749291302868807,0.8754034032120046,0.0017488514740408227,29
1.5251798331737518,0.030489476470982664,0.1761479377746582,0.00838708490314494,10,0.25,l2,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8684382487475497,0.8669885864793678,0.8616824464033084,0.8629023517936489,0.865548049684027,0.8639477977161502,0.8692903085141176,0.8641948461454823,0.8653740794354565,0.0025130993087790314,73
1.515603631734848,0.03183562434733663,0.17765936255455017,0.007089769063576479,10,0.25,l2,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8682491289198605,0.8668275559455901,0.8618363794604004,0.8625284367890803,0.865860302931241,0.8637895423415588,0.8692903085141176,0.8646297705773622,0.8653764281849015,0.002490719763373039,69
1.525056540966034,0.006400650198210776,0.18077915906906128,0.0065628071028564884,10,0.25,,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8789651293588302,0.8699592206615315,0.8687345470892335,0.8729946524064172,0.8724095440797581,0.873917444606906,0.8711160964666294,0.8746774374509144,0.8728467590150275,0.002966239068943662,41
1.5396105349063873,0.03836537207403533,0.1760268211364746,0.009028627297757254,10,0.25,,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8783009326890661,0.8701754385964912,0.8693405235366811,0.8720748829953198,0.8721164613661814,0.8735244519392918,0.8703060195045399,0.8740325294447561,0.8724839050090409,0.002682679396491376,45
1.5306245982646942,0.01780631127978477,0.1805812120437622,0.012340025580145192,10,0.5,l1,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.875879282958929,0.876759354617233,0.8756400045511434,0.8732171156893819,0.8747582755090433,0.8736207484927767,0.8785641258661819,0.8748015422998413,0.8754050562480663,0.001614285022356626,25
1.5530627071857452,0.024585326807058383,0.1736229658126831,0.007407930667011012,10,0.5,l1,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8758080979925146,0.8766872569206131,0.875824425744826,0.8727519511367492,0.8747867621972024,0.8736207484927767,0.8788188529244746,0.8749291302868807,0.8754034032120046,0.0017488514740408227,29
1.5343748331069946,0.019995144232210833,0.17588284611701965,0.012276747581504762,10,0.5,l2,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.8684382487475497,0.8669885864793678,0.8616824464033084,0.8629023517936489,0.865548049684027,0.8639477977161502,0.8692903085141176,0.8641948461454823,0.8653740794354565,0.0025130993087790314,73
1.5391110181808472,0.025612887414053202,0.17762243747711182,0.009197008303049632,10,0.5,l2,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8682491289198605,0.8668275559455901,0.8618363794604004,0.8625284367890803,0.865860302931241,0.8637895423415588,0.8692903085141176,0.8646297705773622,0.8653764281849015,0.002490719763373039,69
1.5171112716197968,0.017551531765255955,0.17583292722702026,0.004728339481317777,10,0.5,,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8789651293588302,0.8699592206615315,0.8687345470892335,0.8729946524064172,0.8724095440797581,0.873917444606906,0.8711160964666294,0.8746774374509144,0.8728467590150275,0.002966239068943662,41
1.5253278613090515,0.032293991949044934,0.18347087502479553,0.008602435437423152,10,0.5,,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.5, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8783009326890661,0.8701754385964912,0.8693405235366811,0.8720748829953198,0.8721164613661814,0.8735244519392918,0.8703060195045399,0.8740325294447561,0.8724839050090409,0.002682679396491376,45
1.525678962469101,0.027414969433668942,0.1852617859840393,0.005518278194748053,10,0.75,l1,True,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.875879282958929,0.876759354617233,0.8756400045511434,0.8732171156893819,0.8747582755090433,0.8736207484927767,0.8785641258661819,0.8748015422998413,0.8754050562480663,0.001614285022356626,25
1.5354192852973938,0.023306353152549007,0.18393301963806152,0.008753343685127707,10,0.75,l1,False,"{'estimator__alpha': 10, 'vectorizer__max_df': 0.75, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.8758080979925146,0.8766872569206131,0.875824425744826,0.8727519511367492,0.8747867621972024,0.8736207484927767,0.8788188529244746,0.8749291302868807,0.8754034032120046,0.0017488514740408227,29
